SceneOrderNumber,SceneNumber,RawName,CanonicalName,Confidence
27,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
27,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
27,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
27,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
27,STAN'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
28,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
28,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
28,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
28,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
28,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
28,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
28,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
28,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
28,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
29,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
29,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
29,STAN'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
29,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
29,Ah,DISTRAUGHT WOMAN'S VOICE,1.0
29,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
30,Naomi,DISTRAUGHT WOMAN'S VOICE,1.0
31,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
32,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
32,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
32,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
32,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
32,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
32,Joel Barish,DISTRAUGHT WOMAN'S VOICE,1.0
32,Mierzwiak,DISTRAUGHT WOMAN'S VOICE,1.0
33,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
33,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
33,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
33,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
33,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
33,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
34,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
34,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
34,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
34,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
34,PATRICK'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
34,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
34,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
34,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
35,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
35,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
35,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
35,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
35,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
35,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
35,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
35,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
35,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
35,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
35,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
36,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
37,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
37,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
37,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
37,CARMEN,DISTRAUGHT WOMAN'S VOICE,1.0
37,PHONE MACHINE VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
37,Carmen,DISTRAUGHT WOMAN'S VOICE,1.0
37,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
38,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
39,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
39,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
39,Carmen,DISTRAUGHT WOMAN'S VOICE,1.0
39,Carmen,DISTRAUGHT WOMAN'S VOICE,1.0
40,RECORDED VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
40,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
40,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
40,VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
41,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
41,VAGUE RECORDED VOICE,DISTRAUGHT WOMAN'S VOICE,1.0
41,CARRIE,DISTRAUGHT WOMAN'S VOICE,1.0
41,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
41,ROB,DISTRAUGHT WOMAN'S VOICE,1.0
41,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
41,CARRIE,DISTRAUGHT WOMAN'S VOICE,1.0
41,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
41,ROB,DISTRAUGHT WOMAN'S VOICE,1.0
41,CARRIE,DISTRAUGHT WOMAN'S VOICE,1.0
41,CARRIE,DISTRAUGHT WOMAN'S VOICE,1.0
41,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
41,CARRIE,DISTRAUGHT WOMAN'S VOICE,1.0
41,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
41,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
41,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
41,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
41,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
41,Rob,DISTRAUGHT WOMAN'S VOICE,1.0
41,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
41,Joel Barish,DISTRAUGHT WOMAN'S VOICE,1.0
41,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
42,CARRIE'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
42,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
42,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
43,CARRIE'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
43,JOEL'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
43,CARRIE'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
43,JOEL'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
46,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
46,STAN'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
46,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
47,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
47,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
47,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
47,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
47,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
47,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
47,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
47,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
47,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
47,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
47,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
47,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
47,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
47,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
47,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
48,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
48,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
48,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
48,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
48,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
48,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
48,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
48,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
48,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
48,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
48,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
48,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
48,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
48,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
48,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
50,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
50,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
50,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
50,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
51,PATRICK'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
51,STAN'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
51,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
52,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
52,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
52,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
52,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
52,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
52,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
52,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
52,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
53,PATRICK'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
53,STAN'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
53,PATRICK'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
53,STAN'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
53,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
53,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
54,PATRICK'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
54,STAN'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
54,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
54,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
54,PATRICK'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
55,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
55,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
55,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
56,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
56,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
56,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
56,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
56,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
56,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
56,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
56,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
56,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
56,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
56,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
56,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
56,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
56,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
56,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
56,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
56,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
56,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
56,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
57,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
57,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
57,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
57,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
57,MARK,DISTRAUGHT WOMAN'S VOICE,1.0
57,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
57,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
57,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
57,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
57,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
57,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
57,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
57,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
57,Mark,DISTRAUGHT WOMAN'S VOICE,1.0
57,Mark,DISTRAUGHT WOMAN'S VOICE,1.0
58,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
58,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
58,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
58,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
58,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
58,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
58,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
58,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
58,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
58,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
58,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
58,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
58,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
58,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
58,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
58,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
58,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
58,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
58,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
58,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
58,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
58,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
58,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
58,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
58,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
58,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
58,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
58,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
58,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
58,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
58,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
58,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
58,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
58,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
58,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
58,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
58,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
58,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
58,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
58,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
58,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
58,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
58,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
58,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
58,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
58,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
58,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
58,Winston Churchill,DISTRAUGHT WOMAN'S VOICE,1.0
58,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
58,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
58,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
59,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
59,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
59,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
59,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
59,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
59,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
59,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
60,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
60,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
60,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
60,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
60,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
60,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
60,PATRICK'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
61,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
61,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
61,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
61,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
61,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
61,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
61,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
61,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
61,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
61,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
61,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
61,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
61,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
61,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
62,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
62,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
62,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
62,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
62,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
62,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
62,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
62,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
62,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
62,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
63,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
63,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
63,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
63,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
63,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
63,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
63,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
63,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
63,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
63,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
63,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
63,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
63,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
63,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
64,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
65,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
65,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
65,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
65,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
65,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
65,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
65,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
65,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
65,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
65,JOEL'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
65,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
65,STAN'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
65,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
65,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
65,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
65,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
65,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
65,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
65,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
66,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
66,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
66,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
67,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
67,CLEMENTINE'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
67,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
67,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
67,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
68,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
68,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
68,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
68,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
68,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
68,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
68,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
68,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
68,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
68,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
68,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
69,CLEMENTINE'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
69,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
69,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
69,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
69,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
69,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
69,Clementine,DISTRAUGHT WOMAN'S VOICE,1.0
69,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
69,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
70,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
70,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
71,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
71,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
71,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
71,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
71,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
71,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
71,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
72,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
72,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
72,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
72,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
72,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
72,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
72,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
73,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
73,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
73,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
73,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
73,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
73,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
73,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
73,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
73,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
73,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
73,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
74,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
74,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
74,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
74,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
74,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
74,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
74,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
74,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
74,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
74,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
74,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
74,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
74,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
74,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
74,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
74,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
74,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
74,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
74,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
74,Listen,DISTRAUGHT WOMAN'S VOICE,0.7085549225147713
74,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
74,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
74,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
74,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
74,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
74,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
74,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
74,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
75,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
75,STAN'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
75,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
75,STAN'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
75,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
75,STAN'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
75,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
75,STAN'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
75,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
75,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
76,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
76,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
76,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
76,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
76,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
76,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
76,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
76,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
77,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
77,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
77,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
77,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
77,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
77,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
77,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
