SceneOrderNumber,SceneNumber,RawName,CanonicalName,Confidence
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,CLEMENTINE,CLEMENTINE,1.0
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,CLEMENTINE,CLEMENTINE,0.8
13,CLEMENTINE,CLEMENTINE,1.0
13,CLEMENTINE,CLEMENTINE,1.0
13,CLEMENTINE,CLEMENTINE,1.0
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,CLEMENTINE,CLEMENTINE,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,Clementine,CLEMENTINE,1.0
13,Joel,JOEL,1.0
13,Clementine,CLEMENTINE,0.9903139508210322
13,Joel,JOEL,1.0
13,Joel,JOEL,1.0
13,Aw,null,0.983802458438068
13,Joel,JOEL,1.0
13,Ah,null,1.0
13,Tom Waits,null,1.0
13,Tom Waits,null,1.0
13,Green Revolution,null,1.0
13,Pink Eraser,null,1.0
13,Tom Waits,null,1.0
13,Joel,JOEL,1.0
13,Nice,null,0.8482124933003847
13,Joel,JOEL,1.0
13,Joel,JOEL,1.0
13,Stephen Dixon,null,1.0
13,Clementine,CLEMENTINE,0.9043187361229745
13,Joel,JOEL,1.0
13,Joel,JOEL,1.0
13,Joel,JOEL,1.0
13,Clementine,CLEMENTINE,0.9208962963901347
14,Clementine,CLEMENTINE,1.0
15,Joel,JOEL,1.0
15,Clementine,CLEMENTINE,1.0
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,CLEMENTINE,CLEMENTINE,1.0
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,CLEMENTINE,CLEMENTINE,1.0
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,Clementine,CLEMENTINE,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,CLEMENTINE,CLEMENTINE,1.0
18,CLEMENTINE,CLEMENTINE,1.0
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,CLEMENTINE,CLEMENTINE,1.0
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,1.0
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,1.0
18,CLEMENTINE,CLEMENTINE,1.0
18,CLEMENTINE,CLEMENTINE,1.0
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,CLEMENTINE,CLEMENTINE,1.0
18,CLEMENTINE,CLEMENTINE,1.0
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,CLEMENTINE,CLEMENTINE,1.0
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,CLEMENTINE,CLEMENTINE,1.0
18,CLEMENTINE,CLEMENTINE,1.0
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,CLEMENTINE,CLEMENTINE,1.0
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,CLEMENTINE,CLEMENTINE,1.0
18,JOEL,JOEL,1.0
18,JOEL,JOEL,1.0
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,Clementine,CLEMENTINE,1.0
18,Joel,JOEL,1.0
18,Frost,null,1.0
18,Robert Frost,null,1.0
18,Clementine,CLEMENTINE,1.0
18,Joel,JOEL,1.0
18,Clementine,CLEMENTINE,1.0
18,Joel,JOEL,1.0
18,Brian Eno,null,1.0
18,Clementine,CLEMENTINE,1.0
18,Joel,JOEL,1.0
18,Mary,MARY,1.0
18,Joseph,null,1.0
18,Joel,JOEL,1.0
18,Clementine,CLEMENTINE,1.0
18,Paul Simon,null,1.0
18,Joel,JOEL,1.0
18,Joel,JOEL,1.0
18,Patrick,PATRICK,1.0
18,Stephen Dixon,null,1.0
18,Clementine,CLEMENTINE,0.9783995376394212
21,JOEL,JOEL,1.0
21,JOEL,JOEL,1.0
21,JOEL,JOEL,1.0
21,JOEL,JOEL,1.0
21,JOEL,JOEL,1.0
21,JOEL,JOEL,1.0
21,RECORDED VOICE,RECORDED VOICE,0.7
21,JOEL,JOEL,1.0
21,JOEL,JOEL,1.0
21,JOEL,JOEL,1.0
21,Joel,JOEL,1.0
21,Joel,JOEL,1.0
21,Joel,JOEL,1.0
21,Even Joel,null,1.0
21,Joel,JOEL,1.0
21,Pink,null,1.0
22,JOEL,JOEL,1.0
22,JOEL,JOEL,1.0
22,JOEL,JOEL,1.0
22,PATRICK,PATRICK,1.0
22,CLEMENTINE,CLEMENTINE,0.8
22,PATRICK,PATRICK,1.0
22,CLEMENTINE,CLEMENTINE,0.8
22,PATRICK,PATRICK,1.0
22,CLEMENTINE,CLEMENTINE,0.8
22,PATRICK,PATRICK,1.0
22,JOEL,JOEL,1.0
22,CLEMENTINE,CLEMENTINE,0.8
22,PATRICK,PATRICK,1.0
22,CLEMENTINE,CLEMENTINE,0.8
22,PATRICK,PATRICK,1.0
22,JOEL,JOEL,1.0
22,Joel,JOEL,1.0
22,Joel,JOEL,1.0
22,Joel,JOEL,1.0
22,Patrick,PATRICK,1.0
22,Joel,JOEL,1.0
22,Patrick,PATRICK,1.0
22,Joel,JOEL,1.0
22,Patrick,PATRICK,1.0
22,Patrick,PATRICK,1.0
23,JOEL,JOEL,1.0
23,JOEL,JOEL,1.0
25,MARY,MARY,1.0
25,Mary,MARY,1.0
25,Barish,null,1.0
26,MARY,MARY,1.0
26,Mary,MARY,1.0
27,MIERZWIAK,MIERZWIAK VOICE,0.7
27,STAN,STAN,1.0
27,JOEL,JOEL,1.0
27,MIERZWIAK,MIERZWIAK VOICE,0.7
27,JOEL,JOEL,1.0
27,MIERZWIAK,MIERZWIAK VOICE,0.7
27,JOEL,JOEL,1.0
27,MIERZWIAK,MIERZWIAK VOICE,0.7
27,STAN,STAN,1.0
27,JOEL,JOEL,1.0
27,STAN,STAN,1.0
27,MIERZWIAK,MIERZWIAK VOICE,0.7
27,STAN,STAN,1.0
27,STAN'S VOICE,STAN'S VOICE,0.7
27,Joel,JOEL,1.0
27,Stan,STAN,1.0
27,Ah,null,1.0
27,Barish,null,1.0
27,Stan,STAN,1.0
27,Stan,STAN,1.0
27,Barish,null,1.0
27,Joel,JOEL,1.0
27,Stan,STAN,1.0
27,Stan,STAN,1.0
27,Stan,STAN,1.0
27,Joel,JOEL,1.0
27,Stan,STAN,1.0
27,Stan,STAN,1.0
27,Patrick,PATRICK,1.0
27,Joel,JOEL,1.0
27,Stan,STAN,1.0
27,Stan,STAN,1.0
27,Stan,STAN,1.0
28,PATRICK,PATRICK,1.0
28,STAN,STAN,1.0
28,PATRICK,PATRICK,1.0
28,STAN,STAN,1.0
28,Stan,STAN,1.0
28,Patrick,PATRICK,1.0
28,Stan,STAN,1.0
28,Patrick,PATRICK,1.0
28,Patrick,PATRICK,1.0
29,MIERZWIAK,MIERZWIAK VOICE,0.7
29,STAN,STAN,1.0
29,STAN'S VOICE,STAN'S VOICE,0.7
29,Stan,STAN,1.0
29,Ah,null,1.0
29,Stan,STAN,1.0
30,Naomi,NAOMI,1.0
31,Joel,JOEL,1.0
32,MARY,MARY,1.0
32,JOEL,JOEL,1.0
32,MARY,MARY,1.0
32,Joel,JOEL,1.0
32,Mary,MARY,1.0
32,Joel Barish,null,1.0
32,Mierzwiak,MIERZWIAK VOICE,1.0
33,MARY,MARY,1.0
33,JOEL,JOEL,1.0
33,MARY,MARY,1.0
33,Mary,MARY,1.0
33,Joel,JOEL,1.0
33,Mary,MARY,1.0
34,MIERZWIAK,MIERZWIAK VOICE,0.7
34,JOEL,JOEL,1.0
34,MIERZWIAK,MIERZWIAK VOICE,0.7
34,JOEL,JOEL,1.0
34,PATRICK'S VOICE,PATRICK'S VOICE,0.7
34,Joel,JOEL,1.0
34,Joel,JOEL,1.0
34,Joel,JOEL,1.0
35,STAN,STAN,1.0
35,PATRICK,PATRICK,1.0
35,STAN,STAN,1.0
35,PATRICK,PATRICK,1.0
35,PATRICK,PATRICK,1.0
35,Patrick,PATRICK,1.0
35,Stan,STAN,1.0
35,Patrick,PATRICK,1.0
35,Patrick,PATRICK,1.0
35,Stan,STAN,1.0
35,Patrick,PATRICK,1.0
36,MIERZWIAK,MIERZWIAK VOICE,0.7
37,JOEL,JOEL,1.0
37,JOEL,JOEL,1.0
37,JOEL,JOEL,1.0
37,CARMEN,CARMEN,1.0
37,PHONE MACHINE VOICE,PHONE MACHINE VOICE,0.7
37,Carmen,CARMEN,1.0
37,Joel,JOEL,1.0
38,Joel,JOEL,1.0
39,JOEL,JOEL,1.0
39,Joel,JOEL,1.0
39,Carmen,CARMEN,1.0
39,Carmen,CARMEN,1.0
40,RECORDED VOICE,RECORDED VOICE,0.7
40,Joel,JOEL,1.0
40,Joel,JOEL,1.0
41,JOEL,JOEL,1.0
41,VAGUE RECORDED VOICE,VAGUE RECORDED VOICE,1.0
41,CARRIE,CARRIE,1.0
41,JOEL,JOEL,1.0
41,ROB,ROB,1.0
41,JOEL,JOEL,1.0
41,CARRIE,CARRIE,1.0
41,JOEL,JOEL,1.0
41,ROB,ROB,1.0
41,CARRIE,CARRIE,1.0
41,CARRIE,CARRIE,1.0
41,JOEL,JOEL,1.0
41,CARRIE,CARRIE,1.0
41,Joel,JOEL,1.0
41,Joel,JOEL,1.0
41,Joel,JOEL,1.0
41,Joel,JOEL,1.0
41,Joel,JOEL,1.0
41,Rob,ROB,1.0
41,Joel,JOEL,1.0
41,Joel Barish,null,1.0
41,Joel,JOEL,1.0
42,CARRIE'S VOICE,CARRIE'S VOICE,0.7
42,Joel,JOEL,1.0
42,Joel,JOEL,1.0
43,CARRIE'S VOICE,CARRIE'S VOICE,0.7
43,JOEL'S VOICE,JOEL'S VOICE,0.7
43,CARRIE'S VOICE,CARRIE'S VOICE,0.7
43,JOEL'S VOICE,JOEL'S VOICE,0.7
46,MARY,MARY,1.0
46,STAN'S VOICE,STAN'S VOICE,0.7
46,Mary,MARY,1.0
47,PATRICK,PATRICK,1.0
47,STAN,STAN,1.0
47,PATRICK,PATRICK,1.0
47,STAN,STAN,1.0
47,PATRICK,PATRICK,1.0
47,STAN,STAN,1.0
47,PATRICK,PATRICK,1.0
47,STAN,STAN,1.0
47,PATRICK,PATRICK,1.0
47,STAN,STAN,1.0
47,Stan,STAN,1.0
47,Patrick,PATRICK,1.0
47,Mary,MARY,1.0
47,Patrick,PATRICK,1.0
47,Stan,STAN,1.0
48,CLEMENTINE,CLEMENTINE,0.8
48,JOEL,JOEL,1.0
48,CLEMENTINE,CLEMENTINE,1.0
48,JOEL,JOEL,1.0
48,JOEL,JOEL,1.0
48,CLEMENTINE,CLEMENTINE,0.8
48,JOEL,JOEL,1.0
48,JOEL,JOEL,1.0
48,CLEMENTINE,CLEMENTINE,0.8
48,JOEL,JOEL,1.0
48,CLEMENTINE,CLEMENTINE,0.8
48,JOEL,JOEL,1.0
48,JOEL,JOEL,1.0
48,Joel,JOEL,1.0
48,Joel,JOEL,1.0
50,JOEL,JOEL,1.0
50,CLEMENTINE,CLEMENTINE,0.8
50,JOEL,JOEL,1.0
50,JOEL,JOEL,1.0
51,PATRICK'S VOICE,PATRICK'S VOICE,0.7
51,STAN'S VOICE,STAN'S VOICE,0.7
51,Joel,JOEL,1.0
52,PATRICK,PATRICK,1.0
52,STAN,STAN,1.0
52,PATRICK,PATRICK,1.0
52,STAN,STAN,1.0
52,Stan,STAN,1.0
52,Patrick,PATRICK,1.0
52,Patrick,PATRICK,1.0
52,Patrick,PATRICK,1.0
53,PATRICK'S VOICE,PATRICK'S VOICE,0.7
53,STAN'S VOICE,STAN'S VOICE,0.7
53,PATRICK'S VOICE,PATRICK'S VOICE,0.7
53,STAN'S VOICE,STAN'S VOICE,0.7
53,Patrick,PATRICK,1.0
53,Stan,STAN,1.0
54,PATRICK'S VOICE,PATRICK'S VOICE,0.7
54,STAN'S VOICE,STAN'S VOICE,0.7
54,JOEL,JOEL,1.0
54,Patrick,PATRICK,1.0
55,CLEMENTINE,CLEMENTINE,0.8
55,JOEL,JOEL,1.0
55,CLEMENTINE,CLEMENTINE,0.8
56,JOEL,JOEL,1.0
56,CLEMENTINE,CLEMENTINE,0.8
56,JOEL,JOEL,1.0
56,CLEMENTINE,CLEMENTINE,0.8
56,JOEL,JOEL,1.0
56,CLEMENTINE,CLEMENTINE,0.8
56,JOEL,JOEL,1.0
56,CLEMENTINE,CLEMENTINE,0.8
56,JOEL,JOEL,1.0
56,CLEMENTINE,CLEMENTINE,0.8
56,CLEMENTINE,CLEMENTINE,1.0
56,JOEL,JOEL,1.0
56,CLEMENTINE,CLEMENTINE,0.8
56,JOEL,JOEL,1.0
56,CLEMENTINE,CLEMENTINE,0.8
56,JOEL,JOEL,1.0
56,CLEMENTINE,CLEMENTINE,0.8
56,JOEL,JOEL,1.0
56,Joel,JOEL,1.0
57,JOEL,JOEL,1.0
57,CLEMENTINE,CLEMENTINE,0.8
57,CLEMENTINE,CLEMENTINE,1.0
57,CLEMENTINE,CLEMENTINE,1.0
57,MARK,MARK,1.0
57,CLEMENTINE,CLEMENTINE,0.8
57,JOEL,JOEL,1.0
57,CLEMENTINE,CLEMENTINE,0.8
57,Joel,JOEL,1.0
57,Joel,JOEL,1.0
57,Joel,JOEL,1.0
57,Joel,JOEL,1.0
57,Joel,JOEL,1.0
57,Mark,MARK,1.0
57,Mark,MARK,1.0
58,MARY,MARY,1.0
58,PATRICK,PATRICK,1.0
58,STAN,STAN,1.0
58,MARY,MARY,1.0
58,STAN,STAN,1.0
58,MARY,MARY,1.0
58,STAN,STAN,1.0
58,MARY,MARY,1.0
58,PATRICK,PATRICK,1.0
58,STAN,STAN,1.0
58,PATRICK,PATRICK,1.0
58,MARY,MARY,1.0
58,MARY,MARY,1.0
58,PATRICK,PATRICK,1.0
58,MARY,MARY,1.0
58,MARY,MARY,1.0
58,STAN,STAN,1.0
58,MARY,MARY,1.0
58,STAN,STAN,1.0
58,PATRICK,PATRICK,1.0
58,STAN,STAN,1.0
58,MARY,MARY,1.0
58,PATRICK,PATRICK,1.0
58,MARY,MARY,1.0
58,PATRICK,PATRICK,1.0
58,MARY,MARY,1.0
58,STAN,STAN,1.0
58,MARY,MARY,1.0
58,STAN,STAN,1.0
58,PATRICK,PATRICK,1.0
58,MARY,MARY,1.0
58,PATRICK,PATRICK,1.0
58,Patrick,PATRICK,1.0
58,Mary,MARY,1.0
58,Patrick,PATRICK,1.0
58,Mary,MARY,1.0
58,Stan,STAN,1.0
58,Mary,MARY,1.0
58,Stan,STAN,1.0
58,Mary,MARY,1.0
58,Stan,STAN,1.0
58,Stan,STAN,1.0
58,Mary,MARY,1.0
58,Patrick,PATRICK,1.0
58,Mary,MARY,1.0
58,Mary,MARY,1.0
58,Stan,STAN,1.0
58,Winston Churchill,null,1.0
58,Howard,Howard Mierzwiak,1.0
58,Stan,STAN,1.0
58,Mary,MARY,1.0
59,CLEMENTINE,CLEMENTINE,0.8
59,JOEL,JOEL,1.0
59,CLEMENTINE,CLEMENTINE,0.8
59,JOEL,JOEL,1.0
59,CLEMENTINE,CLEMENTINE,0.8
59,Joel,JOEL,1.0
59,Joel,JOEL,1.0
60,JOEL,JOEL,1.0
60,CLEMENTINE,CLEMENTINE,0.8
60,CLEMENTINE,CLEMENTINE,1.0
60,JOEL,JOEL,1.0
60,CLEMENTINE,CLEMENTINE,0.8
60,JOEL,JOEL,1.0
60,PATRICK'S VOICE,PATRICK'S VOICE,0.7
61,PATRICK,PATRICK,1.0
61,STAN,STAN,1.0
61,PATRICK,PATRICK,1.0
61,MARY,MARY,1.0
61,STAN,STAN,1.0
61,PATRICK,PATRICK,1.0
61,Patrick,PATRICK,1.0
61,Stan,STAN,1.0
61,Stan,STAN,1.0
61,Patrick,PATRICK,1.0
61,Mary,MARY,1.0
61,Stan,STAN,1.0
61,Patrick,PATRICK,1.0
61,Mary,MARY,1.0
62,CLEMENTINE,CLEMENTINE,0.8
62,JOEL,JOEL,1.0
62,CLEMENTINE,CLEMENTINE,0.8
62,JOEL,JOEL,1.0
62,CLEMENTINE,CLEMENTINE,0.8
62,JOEL,JOEL,1.0
62,JOEL,JOEL,1.0
62,Joel,JOEL,1.0
62,Joel,JOEL,1.0
62,Joel,JOEL,1.0
63,MARY,MARY,1.0
63,STAN,STAN,1.0
63,MARY,MARY,1.0
63,STAN,STAN,1.0
63,MARY,MARY,1.0
63,Joel,JOEL,1.0
63,Mary,MARY,1.0
63,Stan,STAN,1.0
63,Howard,Howard Mierzwiak,1.0
63,Mary,MARY,1.0
63,Howard,Howard Mierzwiak,1.0
63,Stan,STAN,1.0
63,Stan,STAN,1.0
63,Mary,MARY,1.0
64,Patrick,PATRICK,1.0
65,PATRICK,PATRICK,1.0
65,CLEMENTINE,CLEMENTINE,0.8
65,PATRICK,PATRICK,1.0
65,CLEMENTINE,CLEMENTINE,0.8
65,CLEMENTINE,CLEMENTINE,1.0
65,PATRICK,PATRICK,1.0
65,CLEMENTINE,CLEMENTINE,0.8
65,PATRICK,PATRICK,1.0
65,CLEMENTINE,CLEMENTINE,0.8
65,JOEL'S VOICE,JOEL'S VOICE,0.7
65,PATRICK,PATRICK,1.0
65,STAN'S VOICE,STAN'S VOICE,0.7
65,PATRICK,PATRICK,1.0
65,Patrick,PATRICK,1.0
65,Patrick,PATRICK,1.0
65,Patrick,PATRICK,1.0
65,Joel,JOEL,1.0
65,Stan,STAN,1.0
65,Patrick,PATRICK,1.0
66,STAN,STAN,1.0
66,Stan,STAN,1.0
66,Mary,MARY,1.0
67,PATRICK,PATRICK,1.0
67,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
67,Stan,STAN,1.0
67,Patrick,PATRICK,1.0
67,Joel,JOEL,1.0
68,JOEL,JOEL,1.0
68,JOEL,JOEL,1.0
68,MIERZWIAK,MIERZWIAK VOICE,0.7
68,JOEL,JOEL,1.0
68,MIERZWIAK,MIERZWIAK VOICE,0.7
68,JOEL,JOEL,1.0
68,MIERZWIAK,MIERZWIAK VOICE,0.7
68,Joel,JOEL,1.0
68,Joel,JOEL,1.0
68,Joel,JOEL,1.0
68,Joel,JOEL,1.0
69,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
69,CLEMENTINE,CLEMENTINE,0.8
69,PATRICK,PATRICK,1.0
