SceneOrderNumber,SceneNumber,RawName,CanonicalName,Confidence
6,MIERZWIAK,MIERZWIAK,0.7
6,CLEMENTINE,CLEMENTINE,0.8
6,CLEMENTINE,CLEMENTINE,1.0
6,MIERZWIAK,MIERZWIAK,0.7
6,CLEMENTINE,CLEMENTINE,0.8
6,CLEMENTINE,CLEMENTINE,1.0
6,MIERZWIAK,MIERZWIAK,0.7
6,CLEMENTINE,CLEMENTINE,0.8
7,Joel,Joel,1.0
7,Joel,Joel,1.0
8,JOEL,JOEL,1.0
8,Joel,Joel,1.0
8,Joel,Joel,1.0
9,JOEL,JOEL,1.0
9,Joel,Joel,1.0
9,Naomi,Naomi,0.9302012967469924
9,Joel,Joel,1.0
9,Joel,Joel,1.0
9,Joel,Joel,1.0
10,WAITRESS,WAITRESS,0.8
10,CLEMENTINE,CLEMENTINE,0.8
10,WAITRESS,WAITRESS,0.8
10,CLEMENTINE,CLEMENTINE,0.8
10,CLEMENTINE,CLEMENTINE,1.0
10,WAITRESS,WAITRESS,0.8
10,CLEMENTINE,CLEMENTINE,0.8
10,Joel,Joel,1.0
10,Clementine,Clementine,1.0
10,Joel,Joel,1.0
10,Joel,Joel,1.0
10,Joel,Joel,1.0
10,Joel,Joel,1.0
11,Joel,Joel,1.0
11,Joel,Joel,1.0
12,Clementine,Clementine,1.0
12,Joel,Joel,1.0
12,Joel,Joel,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,CLEMENTINE,CLEMENTINE,1.0
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,CLEMENTINE,CLEMENTINE,0.8
13,CLEMENTINE,CLEMENTINE,1.0
13,CLEMENTINE,CLEMENTINE,1.0
13,CLEMENTINE,CLEMENTINE,1.0
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,CLEMENTINE,CLEMENTINE,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,Clementine,Clementine,1.0
13,Joel,Joel,1.0
13,Clementine,Clementine,0.9903139508210322
13,Joel,Joel,1.0
13,Joel,Joel,1.0
13,Aw,Aw,0.983802458438068
13,Joel,Joel,1.0
13,Ah,Aw,1.0
13,Tom Waits,Tom Waits,1.0
13,Tom Waits,Tom Waits,1.0
13,Green Revolution,Green Revolution,1.0
13,Pink Eraser,Pink Eraser,1.0
13,Tom Waits,Tom Waits,1.0
13,Joel,Joel,1.0
13,Nice,Naomi,0.8482124933003847
13,Joel,Joel,1.0
13,Joel,Joel,1.0
13,Stephen Dixon,Stephen Dixon,1.0
13,Clementine,Clementine,0.9043187361229745
13,Joel,Joel,1.0
13,Joel,Joel,1.0
13,Joel,Joel,1.0
13,Clementine,Clementine,0.9208962963901347
14,Clementine,Clementine,1.0
15,Joel,Joel,1.0
15,Clementine,Clementine,1.0
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,CLEMENTINE,CLEMENTINE,1.0
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,CLEMENTINE,CLEMENTINE,1.0
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,JOEL,JOEL,1.0
17,CLEMENTINE,CLEMENTINE,0.8
17,Clementine,Clementine,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,CLEMENTINE,CLEMENTINE,1.0
18,CLEMENTINE,CLEMENTINE,1.0
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,CLEMENTINE,CLEMENTINE,1.0
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,1.0
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,1.0
18,CLEMENTINE,CLEMENTINE,1.0
18,CLEMENTINE,CLEMENTINE,1.0
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,CLEMENTINE,CLEMENTINE,1.0
18,CLEMENTINE,CLEMENTINE,1.0
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,CLEMENTINE,CLEMENTINE,1.0
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,CLEMENTINE,CLEMENTINE,1.0
18,CLEMENTINE,CLEMENTINE,1.0
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,CLEMENTINE,CLEMENTINE,1.0
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,CLEMENTINE,CLEMENTINE,1.0
18,JOEL,JOEL,1.0
18,JOEL,JOEL,1.0
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,CLEMENTINE,CLEMENTINE,0.8
18,JOEL,JOEL,1.0
18,Clementine,Clementine,1.0
18,Joel,Joel,1.0
18,Frost,Frost,1.0
18,Robert Frost,Robert Frost,1.0
18,Clementine,Clementine,1.0
18,Joel,Joel,1.0
18,Clementine,Clementine,1.0
18,Joel,Joel,1.0
18,Brian Eno,Brian Eno,1.0
18,Clementine,Clementine,1.0
18,Joel,Joel,1.0
18,Mary,Mary,1.0
18,Joseph,Joel,1.0
18,Joel,Joel,1.0
18,Clementine,Clementine,1.0
18,Paul Simon,Paul Simon,1.0
18,Joel,Joel,1.0
18,Joel,Joel,1.0
18,Patrick,Patrick,1.0
18,Stephen Dixon,Stephen Dixon,1.0
18,Clementine,Clementine,0.9783995376394212
21,JOEL,JOEL,1.0
21,JOEL,JOEL,1.0
21,JOEL,JOEL,1.0
21,JOEL,JOEL,1.0
21,JOEL,JOEL,1.0
21,JOEL,JOEL,1.0
21,RECORDED VOICE,RECORDED VOICE,0.7
21,JOEL,JOEL,1.0
21,JOEL,JOEL,1.0
21,JOEL,JOEL,1.0
21,Joel,Joel,1.0
21,Joel,Joel,1.0
21,Joel,Joel,1.0
21,Even Joel,Even Joel,1.0
21,Joel,Joel,1.0
21,Pink,Patrick,1.0
22,JOEL,JOEL,1.0
22,JOEL,JOEL,1.0
22,JOEL,JOEL,1.0
22,PATRICK,PATRICK,1.0
22,CLEMENTINE,CLEMENTINE,0.8
22,PATRICK,PATRICK,1.0
22,CLEMENTINE,CLEMENTINE,0.8
22,PATRICK,PATRICK,1.0
22,CLEMENTINE,CLEMENTINE,0.8
22,PATRICK,PATRICK,1.0
22,JOEL,JOEL,1.0
22,CLEMENTINE,CLEMENTINE,0.8
22,PATRICK,PATRICK,1.0
22,CLEMENTINE,CLEMENTINE,0.8
22,PATRICK,PATRICK,1.0
22,JOEL,JOEL,1.0
22,Joel,Joel,1.0
22,Joel,Joel,1.0
22,Joel,Joel,1.0
22,Patrick,Patrick,1.0
22,Joel,Joel,1.0
22,Patrick,Patrick,1.0
22,Joel,Joel,1.0
22,Patrick,Patrick,1.0
22,Patrick,Patrick,1.0
23,JOEL,JOEL,1.0
23,JOEL,JOEL,1.0
25,MARY,MARY,1.0
25,Mary,Mary,1.0
25,Barish,Barish,1.0
26,MARY,MARY,1.0
26,Mary,Mary,1.0
27,MIERZWIAK,MIERZWIAK,0.7
27,STAN,STAN,1.0
27,JOEL,JOEL,1.0
27,MIERZWIAK,MIERZWIAK,0.7
27,JOEL,JOEL,1.0
27,MIERZWIAK,MIERZWIAK,0.7
27,JOEL,JOEL,1.0
27,MIERZWIAK,MIERZWIAK,0.7
27,STAN,STAN,1.0
27,JOEL,JOEL,1.0
27,STAN,STAN,1.0
27,MIERZWIAK,MIERZWIAK,0.7
27,STAN,STAN,1.0
27,STAN'S VOICE,STAN'S VOICE,0.7
27,Joel,Joel,1.0
27,Stan,Stan,1.0
27,Ah,Aw,1.0
27,Barish,Barish,1.0
27,Stan,Stan,1.0
27,Stan,Stan,1.0
27,Barish,Barish,1.0
27,Joel,Joel,1.0
27,Stan,Stan,1.0
27,Stan,Stan,1.0
27,Stan,Stan,1.0
27,Joel,Joel,1.0
27,Stan,Stan,1.0
27,Stan,Stan,1.0
27,Patrick,Patrick,1.0
27,Joel,Joel,1.0
27,Stan,Stan,1.0
27,Stan,Stan,1.0
27,Stan,Stan,1.0
27,STAN'S VOICE,STAN'S VOICE,0.7
28,PATRICK,PATRICK,1.0
28,STAN,STAN,1.0
28,PATRICK,PATRICK,1.0
28,STAN,STAN,1.0
28,Stan,Stan,1.0
28,Patrick,Patrick,1.0
28,Stan,Stan,1.0
28,Patrick,Patrick,1.0
28,Patrick,Patrick,1.0
29,MIERZWIAK,MIERZWIAK,0.7
29,STAN,STAN,1.0
29,STAN'S VOICE,STAN'S VOICE,0.7
29,Stan,Stan,1.0
29,Ah,Aw,1.0
29,Stan,Stan,1.0
30,Naomi,Naomi,1.0
31,Joel,Joel,1.0
32,MARY,MARY,1.0
32,JOEL,JOEL,1.0
32,MARY,MARY,1.0
32,Joel,Joel,1.0
32,Mary,Mary,1.0
32,Joel Barish,Joel Barish,1.0
32,Mierzwiak,Mary,1.0
33,MARY,MARY,1.0
33,JOEL,JOEL,1.0
33,MARY,MARY,1.0
33,Mary,Mary,1.0
33,Joel,Joel,1.0
33,Mary,Mary,1.0
34,MIERZWIAK,MIERZWIAK,0.7
34,JOEL,JOEL,1.0
34,MIERZWIAK,MIERZWIAK,0.7
34,JOEL,JOEL,1.0
34,PATRICK'S VOICE,PATRICK'S VOICE,0.7
34,Joel,Joel,1.0
34,Joel,Joel,1.0
34,Joel,Joel,1.0
35,STAN,STAN,1.0
35,PATRICK,PATRICK,1.0
35,STAN,STAN,1.0
35,PATRICK,PATRICK,1.0
35,PATRICK,PATRICK,1.0
35,Patrick,Patrick,1.0
35,Stan,Stan,1.0
35,Patrick,Patrick,1.0
35,Patrick,Patrick,1.0
35,Stan,Stan,1.0
35,Patrick,Patrick,1.0
36,MIERZWIAK,MIERZWIAK,0.7
37,JOEL,JOEL,1.0
37,JOEL,JOEL,1.0
37,JOEL,JOEL,1.0
37,CARMEN,CARMEN,1.0
37,PHONE MACHINE VOICE,PHONE MACHINE VOICE,0.7
37,Carmen,Clementine,1.0
37,Joel,Joel,1.0
38,Joel,Joel,1.0
39,JOEL,JOEL,1.0
39,Joel,Joel,1.0
39,Carmen,Clementine,1.0
39,Carmen,Clementine,1.0
40,RECORDED VOICE,RECORDED VOICE,0.7
40,Joel,Joel,1.0
40,Joel,Joel,1.0
40,VOICE,VOICE,0.7
41,JOEL,JOEL,1.0
41,VAGUE RECORDED VOICE,VAGUE RECORDED VOICE,1.0
41,CARRIE,CARRIE,1.0
41,JOEL,JOEL,1.0
41,ROB,ROB,1.0
41,JOEL,JOEL,1.0
41,CARRIE,CARRIE,1.0
41,JOEL,JOEL,1.0
41,ROB,ROB,1.0
41,CARRIE,CARRIE,1.0
41,CARRIE,CARRIE,1.0
41,JOEL,JOEL,1.0
41,CARRIE,CARRIE,1.0
41,Joel,Joel,1.0
41,Joel,Joel,1.0
41,Joel,Joel,1.0
41,Joel,Joel,1.0
41,Joel,Joel,1.0
41,Rob,Refill,1.0
41,Joel,Joel,1.0
41,Joel Barish,Joel Barish,1.0
41,Joel,Joel,1.0
42,CARRIE'S VOICE,CARRIE'S VOICE,0.7
42,Joel,Joel,1.0
42,Joel,Joel,1.0
43,CARRIE'S VOICE,CARRIE'S VOICE,0.7
43,JOEL'S VOICE,JOEL'S VOICE,0.7
43,CARRIE'S VOICE,CARRIE'S VOICE,0.7
43,JOEL'S VOICE,JOEL'S VOICE,0.7
46,MARY,MARY,1.0
46,STAN'S VOICE,STAN'S VOICE,0.7
46,Mary,Mary,1.0
47,PATRICK,PATRICK,1.0
47,STAN,STAN,1.0
47,PATRICK,PATRICK,1.0
47,STAN,STAN,1.0
47,PATRICK,PATRICK,1.0
47,STAN,STAN,1.0
47,PATRICK,PATRICK,1.0
47,STAN,STAN,1.0
47,PATRICK,PATRICK,1.0
47,STAN,STAN,1.0
47,Stan,Stan,1.0
47,Patrick,Patrick,1.0
47,Mary,Mary,1.0
47,Patrick,Patrick,1.0
47,Stan,Stan,1.0
48,CLEMENTINE,CLEMENTINE,0.8
48,JOEL,JOEL,1.0
48,CLEMENTINE,CLEMENTINE,1.0
48,JOEL,JOEL,1.0
48,JOEL,JOEL,1.0
48,CLEMENTINE,CLEMENTINE,0.8
48,JOEL,JOEL,1.0
48,JOEL,JOEL,1.0
48,CLEMENTINE,CLEMENTINE,0.8
48,JOEL,JOEL,1.0
48,CLEMENTINE,CLEMENTINE,0.8
48,JOEL,JOEL,1.0
48,JOEL,JOEL,1.0
48,Joel,Joel,1.0
48,Joel,Joel,1.0
50,JOEL,JOEL,1.0
50,CLEMENTINE,CLEMENTINE,0.8
50,JOEL,JOEL,1.0
50,JOEL,JOEL,1.0
51,PATRICK'S VOICE,PATRICK'S VOICE,0.7
51,STAN'S VOICE,STAN'S VOICE,0.7
51,Joel,Joel,1.0
52,PATRICK,PATRICK,1.0
52,STAN,STAN,1.0
52,PATRICK,PATRICK,1.0
52,STAN,STAN,1.0
52,Stan,Stan,1.0
52,Patrick,Patrick,1.0
52,Patrick,Patrick,1.0
52,Patrick,Patrick,1.0
53,PATRICK'S VOICE,PATRICK'S VOICE,0.7
53,STAN'S VOICE,STAN'S VOICE,0.7
53,PATRICK'S VOICE,PATRICK'S VOICE,0.7
53,STAN'S VOICE,STAN'S VOICE,0.7
53,Patrick,Patrick,1.0
53,Stan,Stan,1.0
54,PATRICK'S VOICE,PATRICK'S VOICE,0.7
54,STAN'S VOICE,STAN'S VOICE,0.7
54,JOEL,JOEL,1.0
54,Patrick,Patrick,1.0
54,PATRICK'S VOICE,PATRICK'S VOICE,0.7
55,CLEMENTINE,CLEMENTINE,0.8
55,JOEL,JOEL,1.0
55,CLEMENTINE,CLEMENTINE,0.8
56,JOEL,JOEL,1.0
56,CLEMENTINE,CLEMENTINE,0.8
56,JOEL,JOEL,1.0
56,CLEMENTINE,CLEMENTINE,0.8
56,JOEL,JOEL,1.0
56,CLEMENTINE,CLEMENTINE,0.8
56,JOEL,JOEL,1.0
56,CLEMENTINE,CLEMENTINE,0.8
56,JOEL,JOEL,1.0
56,CLEMENTINE,CLEMENTINE,0.8
56,CLEMENTINE,CLEMENTINE,1.0
56,JOEL,JOEL,1.0
56,CLEMENTINE,CLEMENTINE,0.8
56,JOEL,JOEL,1.0
56,CLEMENTINE,CLEMENTINE,0.8
56,JOEL,JOEL,1.0
56,CLEMENTINE,CLEMENTINE,0.8
56,JOEL,JOEL,1.0
56,Joel,Joel,1.0
57,JOEL,JOEL,1.0
57,CLEMENTINE,CLEMENTINE,0.8
57,CLEMENTINE,CLEMENTINE,1.0
57,CLEMENTINE,CLEMENTINE,1.0
57,MARK,MARK,1.0
57,CLEMENTINE,CLEMENTINE,0.8
57,JOEL,JOEL,1.0
57,CLEMENTINE,CLEMENTINE,0.8
57,Joel,Joel,1.0
57,Joel,Joel,1.0
57,Joel,Joel,1.0
57,Joel,Joel,1.0
57,Joel,Joel,1.0
57,Mark,Mary,1.0
57,Mark,Mary,1.0
58,MARY,MARY,1.0
58,PATRICK,PATRICK,1.0
58,STAN,STAN,1.0
58,MARY,MARY,1.0
58,STAN,STAN,1.0
58,MARY,MARY,1.0
58,STAN,STAN,1.0
58,MARY,MARY,1.0
58,PATRICK,PATRICK,1.0
58,STAN,STAN,1.0
58,PATRICK,PATRICK,1.0
58,MARY,MARY,1.0
58,MARY,MARY,1.0
58,PATRICK,PATRICK,1.0
58,MARY,MARY,1.0
58,MARY,MARY,1.0
58,STAN,STAN,1.0
58,MARY,MARY,1.0
58,STAN,STAN,1.0
58,PATRICK,PATRICK,1.0
58,STAN,STAN,1.0
58,MARY,MARY,1.0
58,PATRICK,PATRICK,1.0
58,MARY,MARY,1.0
58,PATRICK,PATRICK,1.0
58,MARY,MARY,1.0
58,STAN,STAN,1.0
58,MARY,MARY,1.0
58,STAN,STAN,1.0
58,PATRICK,PATRICK,1.0
58,MARY,MARY,1.0
58,PATRICK,PATRICK,1.0
58,Patrick,Patrick,1.0
58,Mary,Mary,1.0
58,Patrick,Patrick,1.0
58,Mary,Mary,1.0
58,Stan,Stan,1.0
58,Mary,Mary,1.0
58,Stan,Stan,1.0
58,Mary,Mary,1.0
58,Stan,Stan,1.0
58,Stan,Stan,1.0
58,Mary,Mary,1.0
58,Patrick,Patrick,1.0
58,Mary,Mary,1.0
58,Mary,Mary,1.0
58,Stan,Stan,1.0
58,Winston Churchill,Winston Churchill,1.0
58,Howard,Howard,1.0
58,Stan,Stan,1.0
58,Mary,Mary,1.0
59,CLEMENTINE,CLEMENTINE,0.8
59,JOEL,JOEL,1.0
59,CLEMENTINE,CLEMENTINE,0.8
59,JOEL,JOEL,1.0
59,CLEMENTINE,CLEMENTINE,0.8
59,Joel,Joel,1.0
59,Joel,Joel,1.0
60,JOEL,JOEL,1.0
60,CLEMENTINE,CLEMENTINE,0.8
60,CLEMENTINE,CLEMENTINE,1.0
60,JOEL,JOEL,1.0
60,CLEMENTINE,CLEMENTINE,0.8
60,JOEL,JOEL,1.0
60,PATRICK'S VOICE,PATRICK'S VOICE,0.7
61,PATRICK,PATRICK,1.0
61,STAN,STAN,1.0
61,PATRICK,PATRICK,1.0
61,MARY,MARY,1.0
61,STAN,STAN,1.0
61,PATRICK,PATRICK,1.0
61,Patrick,Patrick,1.0
61,Stan,Stan,1.0
61,Stan,Stan,1.0
61,Patrick,Patrick,1.0
61,Mary,Mary,1.0
61,Stan,Stan,1.0
61,Patrick,Patrick,1.0
61,Mary,Mary,1.0
62,CLEMENTINE,CLEMENTINE,0.8
62,JOEL,JOEL,1.0
62,CLEMENTINE,CLEMENTINE,0.8
62,JOEL,JOEL,1.0
62,CLEMENTINE,CLEMENTINE,0.8
62,JOEL,JOEL,1.0
62,JOEL,JOEL,1.0
62,Joel,Joel,1.0
62,Joel,Joel,1.0
62,Joel,Joel,1.0
63,MARY,MARY,1.0
63,STAN,STAN,1.0
63,MARY,MARY,1.0
63,STAN,STAN,1.0
63,MARY,MARY,1.0
63,Joel,Joel,1.0
63,Mary,Mary,1.0
63,Stan,Stan,1.0
63,Howard,Howard,1.0
63,Mary,Mary,1.0
63,Howard,Howard,1.0
63,Stan,Stan,1.0
63,Stan,Stan,1.0
63,Mary,Mary,1.0
64,Patrick,Patrick,1.0
65,PATRICK,PATRICK,1.0
65,CLEMENTINE,CLEMENTINE,0.8
65,PATRICK,PATRICK,1.0
65,CLEMENTINE,CLEMENTINE,0.8
65,CLEMENTINE,CLEMENTINE,1.0
65,PATRICK,PATRICK,1.0
65,CLEMENTINE,CLEMENTINE,0.8
65,PATRICK,PATRICK,1.0
65,CLEMENTINE,CLEMENTINE,0.8
65,JOEL'S VOICE,JOEL'S VOICE,0.7
65,PATRICK,PATRICK,1.0
65,STAN'S VOICE,STAN'S VOICE,0.7
65,PATRICK,PATRICK,1.0
65,Patrick,Patrick,1.0
65,Patrick,Patrick,1.0
65,Patrick,Patrick,1.0
65,Joel,Joel,1.0
65,Stan,Stan,1.0
65,Patrick,Patrick,1.0
66,STAN,STAN,1.0
66,Stan,Stan,1.0
66,Mary,Mary,1.0
67,PATRICK,PATRICK,1.0
67,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
67,Stan,Stan,1.0
67,Patrick,Patrick,1.0
67,Joel,Joel,1.0
68,JOEL,JOEL,1.0
68,JOEL,JOEL,1.0
68,MIERZWIAK,MIERZWIAK,0.7
68,JOEL,JOEL,1.0
68,MIERZWIAK,MIERZWIAK,0.7
68,JOEL,JOEL,1.0
68,MIERZWIAK,MIERZWIAK,0.7
68,Joel,Joel,1.0
68,Joel,Joel,1.0
68,Joel,Joel,1.0
68,Joel,Joel,1.0
69,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
69,CLEMENTINE,CLEMENTINE,0.8
69,PATRICK,PATRICK,1.0
69,PATRICK,PATRICK,1.0
69,CLEMENTINE,CLEMENTINE,0.8
69,Patrick,Patrick,1.0
69,Clementine,Clementine,1.0
69,Patrick,Patrick,1.0
69,Patrick,Patrick,1.0
70,Stan,Stan,1.0
70,Mary,Mary,1.0
71,CLEMENTINE,CLEMENTINE,0.8
71,JOEL,JOEL,1.0
